blooms_level,topic_difficulty,previous_grade,actual_study_hours
understand,5,69,1.4
remember,9,48,2.4
create,3,97,0.4
evaluate,8,90,1.0
remember,7,68,1.8
understand,4,82,1.2
apply,6,77,1.4
analyze,5,70,1.2
create,2,91,0.5
evaluate,4,79,0.9
remember,6,59,2.0
understand,6,63,1.6
apply,8,71,1.8
analyze,9,87,1.4
remember,3,76,1.5
evaluate,5,68,1.0
create,1,93,0.4
apply,7,64,1.6
understand,9,54,2.1
remember,4,89,1.0
analyze,7,78,1.3
evaluate,6,73,1.1
create,5,95,0.5
remember,8,60,2.1
understand,5,61,1.7
apply,6,58,1.7
analyze,8,69,1.5
evaluate,9,83,1.2
create,7,85,0.8
remember,2,67,1.3
understand,4,70,1.2
apply,5,63,1.5
analyze,3,91,0.7
evaluate,7,86,1.1
create,6,94,0.6
remember,5,74,1.6
understand,3,60,1.5
apply,4,76,1.3
analyze,6,82,1.2
evaluate,2,89,0.6
create,4,97,0.5
remember,9,45,2.5
understand,8,56,2.0
apply,7,64,1.9
analyze,5,77,1.1
evaluate,6,80,0.9
create,5,92,0.6
remember,6,69,1.8
understand,7,74,1.6
apply,9,70,1.8
analyze,6,78,1.3
evaluate,4,91,0.7
create,3,98,0.4
remember,8,53,2.2
understand,5,60,1.7
apply,6,65,1.6
analyze,5,79,1.2
evaluate,3,84,0.8
create,2,96,0.5
remember,10,44,2.5
understand,9,53,2.1
apply,8,61,1.9
analyze,7,66,1.5
evaluate,6,72,1.1
create,5,85,0.7
remember,8,62,2.1
understand,7,64,1.7
apply,6,70,1.5
analyze,5,77,1.2
evaluate,4,81,0.8
create,3,94,0.5
remember,9,49,2.4
understand,8,59,2.0
apply,7,67,1.7
analyze,6,73,1.4
evaluate,5,79,1.0
create,4,90,0.6
remember,7,54,2.2
understand,6,60,1.8
apply,5,68,1.4
analyze,4,75,1.1
evaluate,3,84,0.6
create,2,97,0.4
remember,6,69,1.9
understand,5,71,1.6
apply,4,76,1.3
analyze,3,82,1.0
evaluate,2,89,0.5
create,1,95,0.4
remember,8,50,2.3
understand,7,63,1.8
apply,6,70,1.6
analyze,5,78,1.2
evaluate,4,86,0.8
create,3,93,0.5
remember,9,46,2.5
understand,8,58,2.0
apply,7,65,1.8
analyze,6,74,1.4
evaluate,5,80,1.0
create,4,92,0.6
remember,5,68,1.7
understand,4,72,1.4
apply,3,78,1.1
analyze,2,85,0.8
evaluate,1,91,0.5
create,2,96,0.4
remember,7,55,2.1
understand,6,61,1.7
apply,5,69,1.5
analyze,4,77,1.1
evaluate,3,84,0.7
create,2,94,0.5
remember,9,48,2.4
understand,8,57,1.9
apply,7,66,1.7
analyze,6,73,1.3
evaluate,5,82,0.9
create,4,91,0.6
remember,6,60,1.9
understand,5,68,1.5
apply,4,75,1.3
analyze,3,81,0.9
evaluate,2,88,0.6
create,1,97,0.4
remember,10,47,2.5
understand,9,56,2.1
apply,8,64,1.8
analyze,7,72,1.4
evaluate,6,79,1.0
create,5,86,0.6
remember,8,52,2.2
understand,7,61,1.9
apply,6,69,1.5
analyze,5,76,1.2
evaluate,4,83,0.8
create,3,92,0.5
remember,9,45,2.5
understand,8,54,2.0
apply,7,63,1.7
analyze,6,71,1.4
evaluate,5,78,0.9
create,4,89,0.5
remember,7,58,2.0
understand,6,66,1.6
apply,5,74,1.3
analyze,4,80,1.0
evaluate,3,87,0.6
create,2,95,0.4
remember,6,64,1.8
understand,5,69,1.5
apply,4,73,1.3
analyze,3,80,0.9
evaluate,2,88,0.5
create,1,95,0.4
remember,8,55,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,76,1.2
evaluate,4,82,0.8
create,3,91,0.5
remember,9,49,2.4
understand,8,58,1.9
apply,7,65,1.7
analyze,6,74,1.4
evaluate,5,80,0.9
create,4,90,0.6
remember,7,54,2.0
understand,6,63,1.6
apply,5,71,1.4
analyze,4,78,1.1
evaluate,3,85,0.6
create,2,94,0.5
remember,5,66,1.8
understand,4,71,1.4
apply,3,77,1.1
analyze,2,84,0.8
evaluate,1,91,0.6
create,1,96,0.4
remember,10,45,2.5
understand,9,54,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,85,0.7
remember,9,50,2.4
understand,8,59,2.0
apply,7,66,1.6
analyze,6,75,1.3
evaluate,5,81,0.9
create,4,89,0.6
remember,8,53,2.2
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,82,0.8
create,3,91,0.5
remember,7,56,2.0
understand,6,63,1.7
apply,5,71,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,65,1.8
understand,5,70,1.5
apply,4,76,1.3
analyze,3,83,0.9
evaluate,2,90,0.5
create,1,96,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,54,2.1
understand,7,61,1.8
apply,6,69,1.5
analyze,5,76,1.2
evaluate,4,83,0.8
create,3,91,0.5
remember,9,48,2.4
understand,8,56,2.0
apply,7,65,1.7
analyze,6,73,1.3
evaluate,5,80,0.9
create,4,89,0.6
remember,7,57,2.0
understand,6,63,1.7
apply,5,71,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,66,1.8
understand,5,70,1.5
apply,4,75,1.3
analyze,3,83,0.9
evaluate,2,90,0.5
create,1,96,0.4
remember,10,45,2.5
understand,9,54,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,85,0.7
remember,9,50,2.3
understand,8,59,1.9
apply,7,66,1.6
analyze,6,73,1.2
evaluate,5,82,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.9
understand,5,71,1.5
apply,4,76,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.9
understand,5,71,1.5
apply,4,76,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
analyze,5,80,1.2
evaluate,5,87,1.2
analyze,9,46,2.5
remember,6,70,1.4
apply,4,75,1.9
remember,5,60,1.1
understand,5,90,1.0
create,7,61,1.7
create,5,53,1.2
understand,8,46,2.3
apply,6,58,1.7
analyze,3,79,1.1
evaluate,4,85,0.8
remember,8,69,2.0
understand,7,55,1.9
create,6,76,1.1
apply,9,43,2.4
remember,3,95,0.6
evaluate,7,62,1.4
apply,2,88,0.8
understand,1,90,1.2
analyze,10,59,2.2
remember,9,78,1.8
create,8,52,1.5
understand,4,84,1.0
apply,3,73,1.4
evaluate,2,91,0.7
remember,6,64,1.6
create,1,97,0.6
understand,6,47,2.1
analyze,5,66,1.4
remember,4,82,1.2
apply,10,42,2.5
evaluate,8,54,1.6
remember,7,68,1.9
create,4,60,1.3
analyze,6,83,1.0
apply,5,79,1.1
understand,3,87,0.8
remember,2,92,0.7
evaluate,6,67,1.2
create,9,45,2.1
understand,7,51,2.0
remember,10,48,2.5
apply,7,63,1.7
analyze,8,70,1.3
evaluate,5,76,1.0
create,6,80,0.8
remember,5,66,1.7
understand,6,58,1.8
apply,4,71,1.4
create,2,89,0.5
remember,8,61,2.0
evaluate,3,83,0.6
analyze,7,73,1.2
apply,5,77,1.2
understand,4,81,0.9
create,3,93,0.4
remember,7,54,2.1
understand,9,49,2.2
apply,6,69,1.6
analyze,8,57,1.8
evaluate,4,90,0.7
create,5,92,0.6
remember,3,86,1.0
understand,5,60,1.6
apply,7,65,1.6
analyze,6,72,1.2
evaluate,7,56,1.4
create,8,44,2.1
remember,4,79,1.4
understand,6,67,1.5
apply,3,83,0.9
analyze,9,50,2.2
evaluate,10,48,2.4
create,7,63,1.5
remember,6,74,1.2
apply,9,58,2.0
understand,8,62,1.9
analyze,7,55,1.5
evaluate,6,77,0.9
create,3,96,0.5
remember,8,46,2.3
understand,5,88,0.8
apply,2,84,0.7
analyze,4,79,1.1
evaluate,3,86,0.7
create,1,99,0.4
remember,5,70,1.4
understand,7,61,1.7
apply,6,67,1.4
analyze,8,64,1.6
evaluate,5,82,0.8
create,4,88,0.6
remember,9,55,2.2
understand,8,60,1.8
apply,7,68,1.5
analyze,6,75,1.2
evaluate,5,80,0.9
create,4,90,0.6
remember,8,47,2.3
understand,7,59,1.9
apply,6,65,1.5
analyze,5,72,1.1
evaluate,4,86,0.7
create,3,93,0.5
remember,6,66,1.7
understand,5,74,1.4
apply,4,78,1.2
analyze,3,85,0.9
evaluate,2,89,0.5
create,1,97,0.3
remember,10,50,2.5
understand,9,56,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,84,0.7
remember,7,53,2.1
understand,6,65,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,87,0.7
create,2,95,0.4
remember,8,60,2.0
understand,7,67,1.6
apply,6,73,1.2
analyze,5,81,1.0
evaluate,4,88,0.6
create,3,96,0.4
remember,9,52,2.4
understand,8,58,2.0
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,83,0.8
create,4,91,0.5
remember,6,69,1.6
understand,5,73,1.4
apply,4,77,1.1
analyze,3,84,0.8
evaluate,2,90,0.5
create,1,98,0.4
remember,10,44,2.5
understand,9,53,2.1
apply,8,61,1.8
analyze,7,69,1.4
evaluate,6,76,1.0
create,5,85,0.7
remember,8,50,2.3
understand,7,62,1.7
apply,6,68,1.5
analyze,5,74,1.2
evaluate,4,89,0.6
create,3,94,0.5
remember,7,56,2.0
understand,6,64,1.6
apply,5,70,1.3
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,92,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,76,1.2
analyze,3,83,0.9
evaluate,2,91,0.5
create,1,96,0.3
remember,9,48,2.4
understand,8,59,1.9
apply,7,66,1.6
analyze,6,73,1.2
evaluate,5,82,0.9
create,4,90,0.5
remember,8,54,2.2
understand,7,63,1.8
apply,6,70,1.5
analyze,5,77,1.1
evaluate,4,85,0.7
create,3,93,0.5
remember,7,57,2.1
understand,6,65,1.6
apply,5,72,1.4
analyze,4,80,1.0
evaluate,3,87,0.6
create,2,95,0.4
remember,10,47,2.5
understand,9,55,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,78,1.0
create,5,87,0.7
remember,9,49,2.4
understand,8,58,2.0
apply,7,65,1.7
analyze,6,72,1.3
evaluate,5,80,0.9
create,4,91,0.6
remember,8,52,2.2
understand,7,61,1.8
apply,6,67,1.5
analyze,5,75,1.2
evaluate,4,84,0.8
create,3,92,0.5
remember,7,54,2.0
understand,6,63,1.7
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,75,1.3
analyze,3,83,0.9
evaluate,2,90,0.5
create,1,96,0.4
remember,10,45,2.5
understand,9,54,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,85,0.7
remember,9,49,2.4
understand,8,58,1.9
apply,7,65,1.6
analyze,6,72,1.2
evaluate,5,81,0.9
create,4,90,0.6
remember,8,53,2.2
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.8
create,3,92,0.5
remember,7,56,2.0
understand,6,63,1.7
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,96,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.2
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,72,1.5
apply,4,76,1.2
analyze,3,83,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,9,51,2.3
understand,8,60,1.9
apply,7,67,1.6
analyze,6,74,1.2
evaluate,5,83,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.6
analyze,6,71,1.3
evaluate,5,79,0.9
create,4,89,0.6
remember,8,54,2.2
understand,7,62,1.8
apply,6,69,1.5
analyze,5,76,1.1
evaluate,4,84,0.7
create,3,93,0.5
remember,7,57,2.0
understand,6,65,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,10,47,2.5
understand,9,55,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,78,1.0
create,5,87,0.7
remember,9,49,2.4
understand,8,58,2.0
apply,7,65,1.7
analyze,6,72,1.3
evaluate,5,80,0.9
create,4,91,0.6
remember,8,52,2.2
understand,7,61,1.8
apply,6,67,1.5
analyze,5,75,1.2
evaluate,4,84,0.8
create,3,92,0.5
remember,7,54,2.0
understand,6,63,1.7
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,75,1.3
analyze,3,83,0.9
evaluate,2,90,0.5
create,1,96,0.4
remember,10,45,2.5
understand,9,54,2.1
apply,8,62,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,85,0.7
remember,9,49,2.4
understand,8,58,1.9
apply,7,65,1.6
analyze,6,72,1.2
evaluate,5,81,0.9
create,4,90,0.6
remember,8,53,2.2
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.8
create,3,92,0.5
remember,7,56,2.0
understand,6,64,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,73,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,96,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,80,0.9
create,4,89,0.6
remember,8,54,2.2
understand,7,62,1.8
apply,6,69,1.5
analyze,5,76,1.1
evaluate,4,84,0.7
create,3,93,0.5
remember,7,57,2.0
understand,6,65,1.6
apply,5,71,1.3
analyze,4,79,1.0
evaluate,3,86,0.6
create,2,95,0.4
remember,6,68,1.8
understand,5,73,1.4
apply,4,78,1.2
analyze,3,85,0.9
evaluate,2,92,0.5
create,1,98,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,70,1.4
evaluate,6,77,1.0
create,5,86,0.7
remember,9,51,2.3
understand,8,60,1.9
apply,7,67,1.6
analyze,6,74,1.2
evaluate,5,83,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,79,0.9
create,4,89,0.6
remember,8,52,2.2
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,72,1.5
apply,4,76,1.2
analyze,3,83,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,9,51,2.3
understand,8,60,1.9
apply,7,67,1.6
analyze,6,74,1.2
evaluate,5,83,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,48,2.4
understand,8,57,1.9
apply,7,64,1.7
analyze,6,71,1.3
evaluate,5,80,0.9
create,4,89,0.6
remember,8,52,2.2
understand,7,60,1.8
apply,6,67,1.5
analyze,5,74,1.2
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,9,51,2.3
understand,8,60,1.9
apply,7,67,1.6
analyze,6,74,1.2
evaluate,5,83,0.8
create,4,92,0.5
remember,8,53,2.1
understand,7,61,1.7
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,82,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,63,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,86,0.6
create,2,94,0.4
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.8
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,76,1.3
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
remember,8,51,2.3
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,91,0.5
remember,7,55,2.0
understand,6,65,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,94,0.4
remember,6,66,1.8
understand,5,71,1.5
apply,4,76,1.3
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,10,46,2.5
understand,9,55,2.1
apply,8,63,1.8
analyze,7,71,1.4
evaluate,6,78,1.0
create,5,86,0.7
remember,8,52,2.2
understand,7,60,1.8
apply,6,68,1.5
analyze,5,75,1.1
evaluate,4,83,0.7
create,3,92,0.5
remember,7,55,2.0
understand,6,64,1.6
apply,5,70,1.4
analyze,4,78,1.0
evaluate,3,85,0.6
create,2,93,0.5
remember,6,67,1.8
understand,5,72,1.5
apply,4,77,1.2
analyze,3,84,0.9
evaluate,2,91,0.5
create,1,97,0.4
remember,9,47,2.5
understand,8,56,2.0
apply,7,63,1.7
analyze,6,72,1.3
evaluate,5,79,0.9
create,4,88,0.6
analyze,5,80,1.2
evaluate,5,87,1.2
analyze,9,46,2.5
remember,6,70,1.4
apply,4,75,1.9
remember,5,60,1.1
understand,5,90,1.0
create,7,61,1.7
create,5,53,1.2
understand,8,46,2.3
apply,6,58,1.7
analyze,3,79,1.1
evaluate,4,85,0.8
remember,8,69,2.0
understand,7,55,1.9
create,6,76,1.1
apply,9,43,2.4
remember,3,95,0.6
evaluate,7,62,1.4
apply,2,88,0.8
understand,1,90,1.2
analyze,10,59,2.2
remember,9,78,1.8
create,8,52,1.5
understand,4,84,1.0
apply,3,73,1.4
evaluate,2,91,0.7
remember,6,64,1.6
create,1,97,0.6
understand,6,47,2.1
analyze,5,66,1.4
remember,4,82,1.2
apply,10,42,2.5
evaluate,8,54,1.6
remember,7,68,1.9
create,4,60,1.3
analyze,6,83,1.0
apply,5,79,1.1
understand,3,87,0.8
remember,2,92,0.7
evaluate,6,67,1.2
create,9,45,2.1
understand,7,51,2.0
remember,10,48,2.5
apply,7,63,1.7
analyze,8,70,1.3
evaluate,5,76,1.0
create,6,80,0.8
remember,5,66,1.7
understand,6,58,1.8
apply,4,71,1.4
create,2,89,0.5
remember,8,61,2.0
evaluate,3,83,0.6
analyze,7,73,1.2
apply,5,77,1.2
understand,4,81,0.9
create,3,93,0.4
