blooms_level,topic_difficulty,previous_grade,actual_study_hours
understand, 9, 55, 4.2  
apply, 8, 61, 3.5  
analyze, 7, 68, 2.7  
evaluate, 6, 76, 2.0  
create, 5, 84, 1.3  
remember, 9, 50, 4.6  
understand, 8, 57, 3.9  
apply, 7, 64, 3.2  
analyze, 6, 71, 2.5  
evaluate, 5, 80, 1.7  
create, 4, 89, 1.0  
remember, 8, 53, 4.3  
understand, 7, 61, 3.4  
apply, 6, 68, 2.9  
analyze, 5, 75, 2.2  
evaluate, 4, 83, 1.5  
create, 3, 91, 1.0  
remember, 7, 56, 4.0  
understand, 6, 64, 3.2  
apply, 5, 70, 2.6  
analyze, 4, 78, 2.0  
evaluate, 3, 86, 1.3  
create, 2, 94, 0.8  
remember, 6, 66, 3.5  
understand, 5, 72, 2.9  
apply, 4, 76, 2.3  
analyze, 3, 84, 1.6  
evaluate, 2, 91, 1.0  
create, 1, 98, 0.7  
remember, 10, 46, 5.0  
understand, 9, 55, 4.2  
apply, 8, 63, 3.6  
analyze, 7, 70, 2.7  
evaluate, 6, 78, 2.0  
create, 5, 87, 1.3  
remember, 9, 48, 4.8  
understand, 8, 56, 3.9  
apply, 7, 63, 3.1  
analyze, 6, 70, 2.4  
evaluate, 5, 78, 1.6  
create, 4, 86, 1.0  
remember, 8, 51, 4.4  
understand, 7, 59, 3.5  
apply, 6, 66, 2.8  
analyze, 5, 73, 2.1  
evaluate, 4, 82, 1.4  
create, 3, 90, 1.0  
remember, 7, 54, 4.1  
understand, 6, 62, 3.2  
apply, 5, 69, 2.6  
analyze, 4, 76, 2.0  
evaluate, 3, 84, 1.2  
create, 2, 93, 0.9  
remember, 6, 65, 3.5  
remember, 9, 48, 4.8  
